|           energy|                      jnu|
|           double|                   double|
|         Rydbergs|log10(erg/s/cm^2/Hz/ster)|
    0.215429820539            -17.8895693704 
    0.226008963512             -17.878182799 
    0.237124158439            -17.9093230395 
    0.248776451237            -18.0024174352 
     0.26095880323            -17.9992199644 
    0.273818551947            -17.9814432626 
    0.287285038108            -17.9662204461 
    0.301345284683            -17.9489480396 
    0.316192970465            -17.9366339021 
    0.331732122636            -17.9324069517 
    0.347945070974            -17.9142158189 
    0.365091402596            -17.9308770273 
    0.383046717478             -17.895613177 
     0.40179371291             -17.863220405 
    0.421493127142            -17.8482279645 
    0.442148539971            -17.8584778847 
    0.463985815112            -17.8494223691 
    0.486788536795            -17.8325186272 
    0.510514364639            -17.8239020931 
    0.535724950547            -17.8226766725 
    0.562164183146            -17.8398491784 
    0.589817566913            -17.9517204802 
    0.618647753483            -17.8078174949 
    0.649051382393            -17.8164469981 
    0.681067369866            -17.7871747996 
    0.714159985016            -17.7595864447 
    0.749398142171            -17.9411686323 
    0.786253788507            -17.8444626596 
     0.82467705057            -17.8073449365 
    0.865401843191            -17.7895480978 
    0.907637590518            -17.8984372877 
    0.952412354599            -17.9234878144 
    0.999197522895            -18.7351128455 
     1.04395479537            -20.0290990443 
     1.09514258007            -20.1719862628 
     1.14899526022            -20.2884473717 
     1.20538113873            -20.1496476378 
     1.26459636536            -20.1464132875 
     1.32663872599            -20.2926285814 
     1.39188657535            -20.3756596146 
     1.46013161493             -20.403738522 
     1.53205807142            -20.2779609953 
     1.60717485164            -20.3536876743 
      1.6862844946            -21.1426212314 
     1.76910918439            -20.4537950102 
     1.85594326045            -20.7103568291 
     1.94715414718            -20.6884089785 
     2.04274409523            -20.9942640505 
     2.14315178946            -21.0462825304 
     2.24837932613            -20.9258228403 
     2.35835440186             -21.212184837 
      2.4742550662            -21.1863226086 
     2.59620552957            -21.4641417409 
     2.72345529253            -21.3428313119 
     2.85753571929            -21.3482115399 
     2.99759256868            -21.8658175312 
     3.14447253582            -22.0126610858 
     3.29930536162            -21.6901988795 
     3.46095002233              -21.92449052 
     3.63199737298            -22.0806717674 
      3.8096494184            -22.5359615983 
     3.99679009158            -22.7646689064 
     4.19359475785            -22.5445249963 
     4.39801226293            -22.8070009391 
     4.61401590319            -22.7649016314 
     4.84201987715            -22.9100436652 
     5.07953255786            -22.9000760405 
     5.32905345544            -23.4296758603 
     5.59060209129             -23.122382356 
     5.86401635058            -22.6896456099 
     6.15305969534            -22.8320075112 
     6.45374037451            -22.7342524328 
     6.77522781324            -22.6638212958 
     7.10263554856            -22.8255768719 
     7.45718609558            -22.7840099228 
     7.82204412773            -22.7696523353 
     8.20223349127            -22.8115893229 
     8.60498716601            -22.7666332047 
     9.03139881943              -22.92064102 
     9.47362658156            -23.3706367274 
     9.93966122251            -23.2585971704 
      10.427602024            -24.8870803465 
      10.939593528            -24.8664836594 
     11.4769287264            -24.8442495261 
     12.0410695148            -24.8210220851 
     12.6319398514             -24.797257689 
       13.25288163            -24.7735186271 
     13.9039997083            -24.7500589217 
     14.5849574405            -24.7274763709 
     15.3025716353            -24.7059831302 
     16.0547593531            -24.6858097022 
     16.8410301401              -24.66728447 
       17.67050884            -24.6505300849 
     18.5367807339            -24.6357412902 
     19.4466099206            -24.6231966125 
     20.4045710005            -24.6128661902 
     21.4063458041            -24.6044221754 
     22.4560902139            -24.5979384762 
     23.5591556587            -24.5938022598 
     24.7157076452            -24.5920040586 
     25.9325025862            -24.5924166667 
     27.2020340561            -24.5948400393 
     28.5395596893            -24.5992020369 
     29.9463733447            -24.6053071906 
      31.412207545            -24.6129640754 
     32.9572564514             -24.622088901 
      34.570111566            -24.6326033302 
      36.276597965            -24.6442969665 
     38.0487741495            -24.6570392681 
     39.9153806781             -24.670309322 
     41.8781314743            -24.6840932442 
     43.9377117107            -24.6987054882 
      46.093482088            -24.7139565517 
     48.3687972866            -24.7297913941 
     50.7387606281            -24.7460644758 
      53.228279257            -24.7627110145 
     55.8375086324            -24.7795766532 
     58.6024527897            -24.7967185178 
     61.4476157033            -24.8139546958 
     64.4917297155            -24.8313300446 
     67.6516808374             -24.848591151 
     70.9710390094            -24.8659459362 
     74.4500115098            -24.8832664707 
     78.0863873933            -24.9006340519 
     81.9485738202            -24.9180251766 
     85.9686925359            -24.9352887501 
      90.224568404            -24.9525091464 
     94.6280520125            -24.9697019635 
     99.2774965552            -24.9865914639 
     104.156834024            -25.0033661816 
     109.277867955            -25.0199296039 
     114.639343424            -25.0361316394 
     120.267670698            -25.0523341259 
     126.179471183            -25.0680685666 
     132.374802568            -25.0835448695 
      138.87048779            -25.0986658973 
     145.686353458            -25.1134915075 
     152.846048454            -25.1281656868 
     160.349840028            -25.1424017669 
     168.223766085            -25.1563994759 
     176.499736758            -25.1697710343 
     185.179463703            -25.1828826291 
     194.258823466            -25.1953867628 
     203.817522004             -25.207536805 
     213.812327752            -25.2191409887 
     224.339768804            -25.2300544903 
      235.34817688            -25.2407187538 
      246.88922809            -25.2509457283 
     259.030170802            -25.2609609275 
     271.695927513            -25.2705738327 
     285.038517635            -25.2802007445 
     299.070607443            -25.2896602612 
     313.797569174            -25.2994367858 
     329.215368815            -25.3097331379 
     345.308124623             -25.319866109 
     362.333256811             -25.330448121 
     380.170271539            -25.3411456072 
     398.804438022            -25.3521033705 
     418.396758898            -25.3628984182 
     438.953825087            -25.3740266014 
     460.468994886            -25.3854306617 
     483.175048187            -25.3969448346 
     506.823215172            -25.4081371753 
     531.661692462            -25.4185968455 
     557.691640686            -25.4280893258 
     585.271766782            -25.4371541442 
     614.062089542            -25.4463165383 
     644.005753272            -25.4554917185 
     675.513818295            -25.4645188544 
     709.158086288            -25.4736787269 
     743.892359902            -25.4828994139 
     780.195326096            -25.4921972051 
     818.749452722            -25.5016186641 
     858.876664355            -25.5112490504 
     901.353255074            -25.5211635245 
     945.298901328            -25.5312242559 
     991.694570552            -25.5415050134 
     1040.37919954            -25.5522276495 
     1091.46980582              -25.56324127 
     1145.09693501            -25.5746499627 
     1201.40822792            -25.5866161185 
      1260.3985351            -25.5994929019 
     1322.21146384            -25.6135969972 
     1387.22505843            -25.6285949745 
     1455.23497426            -25.6442402067 
     1526.66801957            -25.6606512813 
     1601.80724359            -25.6779896148 
     1680.37643533            -25.6965671586 
     1762.94861846            -25.7160027936 
     1849.53955933            -25.7362413299 
     1940.51989114            -25.7572429817 
     2035.89843807            -25.7790419857 
     2135.61786004            -25.8014919236 
     2240.63963826            -25.8244086012 
     2350.44658468            -25.8479688874 
     2466.21959643            -25.8722510449 
     2587.35985486            -25.8969623171 
     2714.53125076             -25.922202989 
     2847.71294025             -25.947596498 
     2987.76439633            -25.9733991604 
     3133.65935653            -25.9996444766 
     3288.58946546            -26.0259918506 
     3449.16026071            -26.0528622944 
     3619.01565083            -26.0800757576 
       3796.950587            -26.1078392159 
     3982.81530105            -26.1359978506 
     4178.21247538            -26.1643729074 
     4383.20414084            -26.1931028196 
      4600.0410948            -26.2215559878 
     4826.63210212            -26.2504982211 
     5062.60078267             -26.280374394 
      5310.4204014            -26.3106183408 
     5573.50544881            -26.3409748024 
     5845.20937062            -26.3714277934 
     6132.35626433             -26.402312197 
     6435.50946949             -26.433376832 
     6750.13437689            -26.4645453954 
      7080.5605352             -26.495866532 
     7426.79821418            -26.5277159094 
     7795.27922053            -26.5603525767 
      8180.1448912            -26.5930916834 
     8580.67929266            -26.6259789793 
     8995.73683001            -26.6594310336 
      9442.2147019             -26.693345175 
     9905.08848783             -26.727582018 
     10391.9277099            -26.7620496061 
     10902.9449734            -26.7966221671 
     11438.0336498            -26.8310192199 
     11999.8438357            -26.8653075338 
     12588.3152491             -26.899573625 
     13206.7846504            -26.9337869902 
      13855.376933            -26.9680620058 
     14536.1005085            -27.0030245114 
     15251.3496382            -27.0384894956 
     15998.3873048             -27.074049288 
     16785.1932378            -27.1097636698 
     17609.0462006             -27.146105252 
     18476.6451922            -27.1829639796 
     19380.4368541            -27.2198593902 
     20336.2673707            -27.2575721742 
      21331.183073            -27.2960209549 
     22378.8836169            -27.3351160083 
     23480.2406823            -27.3741232079 
      24635.526923            -27.4131964466 
     25844.2467635            -27.4531745603 
     27113.0062743            -27.4941190988 
     28441.5774307            -27.5353640656 
     29838.5114892            -27.5768431618 
     31304.2988966            -27.6185033348 
     32838.4915632            -27.6601670787 
     34452.4816968            -27.7017905908 
     36147.0900785            -27.7432768482 
      37922.103241             -27.784263699 
     39793.3685974            -27.8247923434 
     41743.8452075            -27.8651509574 
     43789.9154676            -27.9049144576 
     45954.0161815            -27.9431794224 
     48189.7483279             -27.980033693 
     50569.8191387            -28.0153052312 
     53042.3830547            -28.0491644656 
      55666.960347            -28.0811381899 
     58377.2031313            -28.1108932592 
        61241.1385            -28.1396035856 
     64264.3258731            -28.1677192273 
     67401.4897101            -28.1960570313 
     70750.6320559            -28.2239581928 
      74207.503329             -28.251746798 
     77819.6533629            -28.2797220709 
     81654.8513333            -28.3079043115 
     85726.0715786            -28.3355591812 
     89868.6529468            -28.3629751951 
     94314.6492321            -28.3905208847 
      98943.337772            -28.4182626936 
     103800.904531            -28.4461068387 
     108899.156415            -28.4737450948 
     114251.271424             -28.501319728 
     119856.391014            -28.5292046369 
     125744.189441             -28.557138484 
     131934.000417            -28.5844720413 
     138406.461252            -28.6117112673 
      145198.87522             -28.639322078 
     152335.028566            -28.6671925168 
     159815.528039            -28.6948855088 
     167666.631257            -28.7222314845 
     175886.535588             -28.749633469 
     184541.948335            -28.7772425622 
     193598.500293            -28.8045086732 
     203090.737883            -28.8317434028 
      213112.28739             -28.858899706 
     223569.220039            -28.8859558477 
     234560.654023            -28.9127759431 
      246022.71622            -28.9392461998 
      258149.61498            -28.9662364106 
     270807.768464            -28.9937014411 
      284149.71652            -29.0209236844 
     298092.293386            -29.0480335172 
     312720.707234            -29.0754070306 
     328030.288294            -29.1027963901 
      344134.49429            -29.1304242059 
     361041.260254            -29.1589957639 
     378748.188229            -29.1875247558 
     397413.057514            -29.2158402052 
     416865.572223            -29.2439504979 
     437478.704215             -29.271781738 
     458845.992387             -29.300225991 
     481388.347005            -29.3287269186 
     505137.550377            -29.3574344542 
     529807.058651            -29.3862315918 
     555990.323905            -29.4149523857 
     583398.297619            -29.4436907661 
     612000.094614            -29.4724177953 
     3672987.26675                     -30.0 
